DateTime,AddedIPs,RemovedIPs
1592554356,0,4
1592556280,3,7
1592558483,4,4
1592560344,1,4
1592562279,2,7
1592564210,4,6
1592566103,5,11
1592568293,2,11
1592570185,2,1
1592572113,5,2
1592574047,2,7
1592575937,5,4
1592577885,3,2
1592579774,6,9
1592581945,4,3
1592583858,2,8
1592585831,7,6
1592587700,3,2
1592589934,4,5
1592591771,2,3
1592593713,4,1
1592595616,4,7
1592597531,1,3
1592599479,4,4
1592601377,4,10
1592603292,4,4
1592605242,8,5
1592607133,6,2
1592609060,4,3
1592611045,6,4
1592612891,7,1
1592614965,4,4
1592616972,5,3
1592618920,4,5
1592620819,1,2
1592622753,4,6
1592624654,1,2
1592626573,2,5
1592628514,3,3
1592630410,2,3
1592632345,3,0
1592634254,2,2
1592636173,3,5
1592638131,4,3
1592640998,5,2
1592642896,3,4
1592644814,5,4
1592646754,5,1
1592648655,3,2
1592650633,5,6
1592652496,5,6
1592655622,8,4
1592657620,5,4
1592659779,3,1
1592661953,6,4
1592663859,6,3
1592665977,4,7
1592667867,3,4
1592669798,8,2
1592671707,2,7
1592673614,1,3
1592675586,0,3
1592677515,3,4
1592679380,9,5
1592681344,5,6
1592683392,6,1
1592685392,2,2
1592687326,11,5
1592689221,2,2
1592691136,1,6
1592693093,3,8
1592694984,3,4
1592696906,5,5
1592698874,1,8
1592700745,4,5
1592702661,2,4
1592704609,3,4
1592706528,2,2
1592708602,2,3
1592710574,2,1
1592712505,3,2
1592714421,5,3
1592716359,4,5
1592718266,3,2
1592720196,2,3
1592722150,6,2
1592724015,4,4
1592725981,1,4
1592727890,1,3
1592729778,7,3
1592731730,8,6
1592733778,5,2
