DateTime,Entries,UniqueIPs
1592353536,8043,8043
1592354074,8038,8038
1592357140,7900,7900
1592358637,7912,7912
1592361272,7768,7768
1592364012,7700,7700
1592364875,7685,7685
1592366257,7686,7686
1592367818,7682,7682
1592368475,7654,7654
1592371536,7649,7649
1592373036,7623,7623
1592374160,7602,7602
1592375674,7596,7596
1592377488,7592,7592
1592379280,7613,7613
1592380482,7612,7612
1592382333,7655,7655
1592383841,7666,7666
1592386475,7707,7707
1592387724,7766,7766
1592388827,7733,7733
1592390075,7728,7728
1592391390,7752,7752
1592393134,7749,7749
1592393681,7719,7719
1592394965,7729,7729
1592396740,7516,7516
1592398245,7503,7503
1592400878,7263,7263
1592402204,7265,7265
1592403933,7106,7106
1592404477,7014,7014
1592408072,6953,6953
1592409451,6977,6977
1592411671,6917,6917
1592413329,6831,6831
1592414730,6830,6830
1592415939,6823,6823
1592417313,6702,6702
1592418872,6582,6582
1592422470,6522,6522
1592423919,6472,6472
1592425536,6492,6492
1592426079,6408,6408
1592427596,6402,6402
1592429129,6409,6409
1592429670,6394,6394
1592431041,6409,6409
1592432736,6357,6357
1592433269,6350,6350
1592434577,6398,6398
1592436343,6314,6314
1592436878,6314,6314
1592438509,6227,6227
1592440475,6229,6229
1592442238,6179,6179
1592444078,6188,6188
1592445756,6131,6131
1592447677,6119,6119
1592451283,6052,6052
1592452985,6116,6116
1592454879,6078,6078
1592458476,5703,5703
1592460254,5534,5534
1592462081,5530,5530
1592463315,5538,5538
1592464479,5372,5372
1592465780,5361,5361
1592467044,5344,5344
1592468739,5235,5235
1592470032,5243,5243
1592472275,5107,5107
1592473463,5058,5058
1592474822,4938,4938
1592476483,5098,5098
1592478762,5097,5097
1592480089,5083,5083
1592482067,5024,5024
1592483614,4953,4953
1592484743,4980,4980
1592486740,4814,4814
1592488250,4803,4803
1592490328,4654,4654
1592491795,4752,4752
1592492985,4680,4680
1592494476,4637,4637
1592496522,4538,4538
1592498073,4519,4519
1592501673,4412,4412
1592503739,4262,4262
1592505169,4258,4258
1592506317,4302,4302
1592508875,4146,4146
1592510611,4006,4006
1592512467,4018,4018
1592552088,3255,3255
1592553386,3248,3248
1592555127,3238,3238
1592556247,3220,3220
1592558743,3194,3194
1592560249,3194,3194
1592561356,3177,3177
1592562497,3183,3183
1592563846,3175,3175
1592565349,3202,3202
1592566725,3227,3227
1592569531,3224,3224
1592571027,3203,3203
1592573673,3188,3188
1592577276,3232,3232
1592579633,3256,3256
1592580863,3276,3276
1592583929,3294,3294
1592584473,3294,3294
1592585684,3292,3292
1592587531,3283,3283
1592588071,3256,3256
1592589955,3257,3257
1592591674,3251,3251
1592595271,3223,3223
1592596667,3218,3218
1592598340,3160,3160
1592598879,3144,3144
1592600459,3100,3100
1592601932,3102,3102
1592602473,3075,3075
1592603734,3052,3052
1592604983,3018,3018
1592607037,3020,3020
1592608292,3016,3016
1592610638,3000,3000
1592612464,2940,2940
1592613276,2926,2926
1592616063,2939,2939
1592616868,2955,2955
1592617998,2971,2971
1592619938,2959,2959
1592620473,2928,2928
1592624075,2906,2906
1592627677,2886,2886
1592631275,2831,2831
1592632487,2831,2831
1592634332,2830,2830
1592634873,2816,2816
1592637619,2810,2810
1592638934,2782,2782
1592642070,2755,2755
1592643899,2747,2747
1592645668,2603,2603
1592649269,2373,2373
1592650902,2284,2284
1592652874,2285,2285
1592654559,2262,2262
1592656473,2259,2259
1592658395,2253,2253
1592659535,2254,2254
1592661038,2247,2247
1592662892,2049,2049
1592663676,2039,2039
1592665401,1977,1977
1592667271,1958,1958
1592670872,1892,1892
1592672514,2724,2724
1592673930,2802,2802
1592675438,3328,3328
1592677528,3297,3297
1592678072,3279,3279
1592679198,3321,3321
1592680459,3294,3294
1592682752,3317,3317
1592684734,3299,3299
1592685269,3272,3272
1592688871,3276,3276
1592691938,3326,3326
1592693430,3382,3382
1592696078,3367,3367
1592697258,3415,3415
1592698731,3378,3378
1592699674,3374,3374
1592701932,3433,3433
1592703269,3432,3432
1592705077,3463,3463
1592706873,3459,3459
1592708115,3509,3509
1592712169,3455,3455
1592713539,3456,3456
1592714681,3477,3477
1592717671,3443,3443
1592718980,3441,3441
1592720748,3465,3465
1592721268,3459,3459
1592724870,3447,3447
1592726137,3466,3466
1592727283,3477,3477
1592728471,3469,3469
1592729822,3466,3466
1592731015,3464,3464
1592732070,3456,3456
1592733883,3470,3470
