DateTime,AddedIPs,RemovedIPs
1592368322,2,9
1592368921,1,0
1592370121,1,2
1592370721,0,7
1592371921,2,2
1592373122,1,2
1592374921,1,5
1592375521,0,9
1592376121,0,7
1592377322,2,1
1592378521,0,3
1592379122,2,3
1592380321,3,0
1592380922,4,0
1592382121,2,2
1592383321,2,4
1592383921,5,6
1592385122,2,0
1592385721,2,0
1592386321,1,4
1592386922,1,0
1592387521,0,6
1592388121,0,10
1592388722,1,0
1592389321,1,0
1592390521,4,4
1592391121,2,0
1592392321,2,1
1592393522,1,2
1592394121,0,4
1592394721,1,0
1592395321,0,2
1592396521,2,2
1592397121,2,0
1592398321,0,2
1592398921,0,1
1592400121,4,3
1592400721,1,0
1592401322,0,3
1592402521,2,1
1592403721,1,1
1592404921,0,3
1592405521,1,0
1592406121,0,3
1592407322,1,2
1592409122,1,3
1592410321,2,4
1592411521,5,0
1592413321,25,0
1592413922,36,6
1592415121,8,1
1592416321,1,2
1592416921,1,3
1592419921,1,0
1592420521,1,3
1592422921,5,2
1592424121,6,0
1592425321,1,5
1592425921,5,5
1592426522,3,2
1592427121,1,0
1592427722,0,1
1592428321,1,0
1592428921,1,7
1592429521,2,0
1592430121,0,7
1592431321,0,3
1592431922,2,0
1592432522,2,0
1592433721,2,5
1592434322,4,0
1592434922,0,2
1592436121,3,0
1592437322,2,5
1592438521,1,3
1592439721,3,6
1592440321,2,0
1592440921,2,3
1592442722,5,1
1592443321,7,0
1592443922,2,4
1592444521,1,1
1592445121,1,0
1592446922,2,0
1592447521,0,6
1592448121,1,1
1592449321,0,5
1592450521,1,0
1592451721,0,4
1592452322,1,1
1592453521,1,0
1592454121,0,3
1592455921,3,4
1592457122,6,4
1592457721,0,2
1592458321,0,1
1592458921,1,6
1592460122,3,0
1592460722,2,4
1592461321,1,0
1592462522,1,0
1592463121,3,5
1592464921,1,0
1592466122,3,3
1592466721,0,5
1592467921,35,0
1592468521,5,0
1592469121,0,3
1592469722,9,1
1592471521,4,7
1592472121,2,12
1592473321,4,16
1592474522,1,2
1592475121,5,0
1592475722,1,6
1592476321,4,0
1592477521,0,4
1592478721,15,1
1592479321,6,4
1592479922,6,0
1592481122,4,9
1592481721,13,0
1592482321,0,3
1592482921,6,1
1592484121,2,0
1592484721,10,9
1592485322,1,0
1592485921,1,32
1592486521,13,2
1592487121,1,6
1592488321,19,2
1592489522,17,6
1592490121,17,0
1592491321,11,6
1592492521,12,2
1592493121,1,0
1592493722,3,7
1592494922,7,5
1592497321,9,4
1592498521,22,4
1592499121,6,0
1592499722,16,1
1592500921,31,4
1592501521,5,4
1592502121,15,1
1592503322,10,1
1592504521,14,1
1592505721,6,2
1592506921,17,4
1592508121,2,0
1592509321,4,2
1592509921,5,0
1592511121,7,0
1592512321,7,1
1592512921,0,1
1592513521,2,0
1592514721,5,6
1592515321,1,0
1592516521,3,4
1592517721,1,1
1592518921,5,3
1592519521,2,0
1592520121,1,6
1592521321,5,2
1592521921,8,0
1592522521,3,1
1592523121,4,0
1592523721,1,3
1592524922,4,5
1592526121,2,1
1592526721,5,0
1592527321,8,0
1592528521,1,0
1592529721,5,1
1592530921,13,4
1592531521,0,1
1592533321,5,2
1592534521,8,0
1592535721,2,1
1592538122,1,3
1592539321,1,2
1592540521,3,3
1592541721,1,7
1592542321,2,3
1592542921,3,0
1592544121,7,4
1592545321,1,1
1592546521,4,0
1592547121,0,2
1592547722,2,0
1592548921,0,3
1592550121,4,1
1592550721,0,2
1592551321,1,2
1592552521,2,2
1592554322,5,0
1592555521,2,1
1592556122,1,0
1592556721,4,1
1592557321,3,0
1592557921,4,1
1592559121,1,0
1592560321,0,1
1592560922,1,0
1592561521,2,0
1592562122,1,2
1592563321,2,0
1592563921,2,0
1592564521,0,1
1592565121,4,0
1592565721,1,0
1592566321,0,1
1592566921,1,0
1592567522,0,1
1592568721,6,2
1592569321,4,0
1592570521,4,2
1592571721,4,1
1592572921,3,1
1592574121,32,1
1592574721,2,1
1592575321,0,1
1592575922,2,3
1592577121,1,2
1592577721,0,1
1592578321,1,0
1592578922,2,0
1592580721,3,5
1592581321,1,0
1592582521,1,0
1592583122,2,3
1592583721,6,0
1592584321,2,0
1592584921,1,2
1592585522,0,2
1592586121,3,3
1592587322,1,0
1592587921,0,1
1592588521,6,1
1592589121,1,0
1592589722,4,5
1592590921,1,5
1592592122,6,3
1592593322,6,2
1592594521,11,21
1592595122,4,0
1592596321,5,2
1592598122,2,3
1592598721,10,1
1592599321,2,2
1592600521,1,0
1592601721,9,0
1592602321,2,2
1592603521,2,2
1592604121,0,2
1592605321,4,0
1592606521,4,8
1592607722,4,0
1592608321,5,2
1592608921,1,8
1592610121,3,5
1592611322,5,1
1592611921,4,7
1592612521,1,0
1592613721,5,2
1592614321,3,3
1592616122,2,4
1592616721,3,0
1592617321,5,0
1592617921,0,2
1592618521,1,5
1592619721,2,1
1592622121,2,3
1592623321,1,3
1592624521,3,0
1592625721,1,1
1592626921,3,2
1592628121,2,2
1592629322,1,3
1592630522,1,1
1592631122,2,4
1592632321,2,5
1592633521,1,1
1592634121,2,1
1592635321,0,6
1592636522,5,0
1592637721,2,4
1592640721,0,1
1592641321,0,3
1592642521,1,0
1592643721,3,0
1592644322,1,4
1592644921,1,0
1592646121,1,0
1592646721,1,1
1592647321,0,2
1592647921,1,0
1592648521,1,0
1592649121,1,0
1592649721,1,0
1592651522,7,1
1592652722,1,1
1592653322,1,1
1592653921,1,0
1592654521,0,2
1592655121,1,0
1592655721,0,1
1592656322,1,2
1592656921,2,1
1592657521,0,2
1592658121,0,1
1592658721,1,0
1592659921,0,1
1592660521,0,2
1592662921,1,1
1592664121,1,2
1592665322,5,1
1592665921,1,0
1592666521,38,1
1592667721,1,0
1592668321,1,1
1592668921,0,1
1592670122,2,3
1592670722,5,0
1592671921,0,5
1592673721,2,2
1592674322,1,4
1592675521,1,5
1592676721,1,3
1592677921,19,0
1592678522,0,6
1592679121,2,0
1592680321,3,0
1592681521,0,3
1592682121,0,1
1592682721,0,3
1592683921,4,0
1592684521,1,0
1592685121,2,0
1592685722,0,2
1592686322,1,1
1592686921,0,1
1592687521,0,3
1592688121,1,5
1592690522,4,5
1592691721,1,4
1592692921,3,0
1592694121,4,0
1592695322,3,0
1592695921,3,3
1592697121,4,5
1592697721,2,3
1592698922,6,0
1592700121,3,3
1592701321,4,1
1592701921,1,0
1592702521,0,2
1592703121,0,3
1592703722,51,0
1592704921,0,2
1592706121,3,0
1592707321,1,1
1592707921,1,2
1592708521,5,2
1592709121,2,0
1592709722,3,0
1592710921,2,2
1592712122,2,0
1592712721,3,0
1592714521,1,2
1592716921,1,2
1592717522,1,0
1592718121,2,0
1592718721,1,3
1592720521,1,0
1592721121,1,3
1592722922,1,0
1592724121,0,2
1592725321,0,3
1592726521,1,0
1592727721,0,6
1592728921,1,3
1592729521,3,2
1592730721,2,2
1592731321,54,0
1592732521,1,4
1592733121,1,1
1592733721,0,1
1592734922,1,0
