DateTime,AddedIPs,RemovedIPs
1592496121,41,0
1592497321,35,88
1592497921,38,0
1592498521,34,11
1592499121,46,0
1592499722,28,22
1592500921,33,0
1592502122,46,93
1592502721,5,0
1592504521,24,27
1592505121,28,12
1592505721,39,0
1592506921,36,10
1592507521,38,31
1592508121,31,29
1592509321,35,24
1592510522,41,73
1592511721,32,11
1592512921,34,77
1592513521,35,0
1592514121,36,0
1592514721,39,23
1592515321,27,68
1592515921,21,34
1592517121,31,68
1592517721,31,31
1592518322,41,0
1592518921,21,84
1592520121,40,32
1592520721,22,0
1592521921,12,75
1592522521,25,0
1592523722,38,30
1592524922,39,94
1592525521,25,0
1592526121,28,0
1592526721,7,56
1592527921,4,26
1592528521,43,36
1592529721,35,40
1592530321,39,31
1592530921,25,0
1592531521,28,31
1592533321,19,70
1592534521,31,0
1592535721,26,58
1592536921,31,41
1592538122,40,74
1592539321,38,65
1592540521,46,40
1592541121,33,0
1592541721,40,0
1592542921,33,122
1592544121,36,0
1592545321,45,66
1592545922,37,0
1592546522,33,11
1592547121,36,17
1592547722,35,0
1592548921,25,42
1592550121,32,68
1592550721,41,28
1592551922,35,41
1592552521,29,38
1592553721,27,31
1592554921,33,30
1592556122,30,65
1592556721,39,35
1592557321,42,0
1592557921,41,33
1592558521,40,0
1592559121,28,36
1592559722,29,0
1592560321,10,28
1592560922,8,0
1592561521,5,16
1592562122,32,45
1592563321,47,69
1592563921,40,0
1592564521,33,0
1592565121,30,30
1592565721,30,0
1592566321,41,50
1592566921,31,26
1592568121,24,66
1592568721,23,0
1592569321,7,61
1592570521,11,38
1592571122,30,24
1592571722,33,0
1592572322,28,30
1592572921,33,0
1592573521,26,39
1592574121,36,28
1592574721,34,0
1592575321,34,0
1592575922,38,67
1592577121,30,35
1592577721,34,0
1592578321,30,40
1592578922,34,0
1592579521,29,83
1592580721,33,31
1592581321,34,39
1592581922,30,0
1592583122,36,29
1592583721,26,0
1592584321,34,37
1592584921,34,29
1592586121,14,67
1592587322,28,30
1592587921,29,33
1592588521,33,7
1592589121,41,0
1592589722,30,44
1592590321,44,0
1592590921,16,0
1592592122,8,55
1592592721,6,26
1592593322,28,0
1592594521,29,78
1592595122,33,52
1592596321,33,0
1592597521,38,30
1592598122,5,23
1592598721,33,0
1592599322,29,0
1592600521,28,73
1592601721,29,68
1592602922,40,48
1592603521,29,0
1592604121,16,32
1592604722,25,33
1592605921,28,28
1592606521,23,28
1592607722,28,38
1592608921,26,76
1592609521,32,29
1592610721,43,0
1592611322,23,0
1592612521,32,49
1592613721,29,0
1592614321,30,5
1592614922,32,66
1592615521,27,32
1592616721,30,59
1592617321,39,0
1592617921,36,30
1592618521,36,11
1592619721,33,59
1592620321,39,0
1592620921,30,23
1592622121,24,0
1592623321,29,57
1592624521,29,28
1592625122,34,32
1592626921,29,0
1592628121,31,72
1592629322,39,36
1592630522,40,55
1592631721,24,0
1592632922,30,55
1592633521,35,65
1592634121,22,35
1592634722,40,0
1592635922,31,29
1592636522,20,29
1592637721,22,45
1592638922,49,36
1592639522,3,27
1592640122,7,0
1592641321,12,55
1592642521,39,0
1592643121,37,57
1592643721,32,0
1592644322,23,36
1592644921,25,84
1592645521,5,17
1592646121,2,0
1592646722,8,7
1592647321,1,15
1592647921,3,0
1592648521,20,46
1592649121,36,18
1592649721,35,0
1592650321,31,69
1592650921,48,0
1592651522,32,37
1592652121,35,30
1592652722,31,79
1592653322,29,25
1592653921,35,0
1592654521,34,0
1592655721,35,26
1592656322,25,0
1592656921,23,14
1592657521,26,40
1592658121,29,63
1592659321,36,56
1592659921,37,33
1592660521,34,36
1592661721,31,67
1592662921,37,42
1592664121,47,20
1592665322,48,87
1592665921,32,34
1592666521,27,27
1592667122,39,32
1592667721,34,0
1592668321,31,33
1592668921,44,25
1592670122,42,45
1592670722,23,0
1592671321,29,63
1592671921,32,0
1592673121,35,24
1592674322,30,62
1592674922,43,0
1592676122,43,62
1592677321,33,44
1592677922,42,6
1592678522,5,5
1592679121,15,0
1592680321,29,52
1592680922,29,0
1592681521,42,31
1592682121,29,0
1592682721,32,64
1592683321,25,0
1592684521,39,43
1592685121,1,0
1592685722,41,30
1592686322,28,35
1592686921,41,34
1592688121,38,34
1592688721,36,0
1592689322,25,0
1592690522,19,56
1592691721,29,84
1592692921,32,57
1592694121,33,0
1592694722,30,33
1592695921,43,34
1592696521,29,0
1592697121,33,24
1592697721,35,65
1592698922,28,0
1592700121,42,43
1592700722,27,52
1592701321,36,27
1592701921,27,0
1592703121,37,42
1592703722,27,64
1592704921,42,27
1592706121,29,29
1592706326,14,36
1592706721,30,41
1592707321,37,0
1592707921,32,32
1592709121,46,31
1592709722,31,0
1592710921,23,25
1592711521,35,34
1592712122,21,27
1592713321,36,34
1592714521,35,0
1592715721,31,73
1592716921,36,0
1592717522,32,33
1592718121,29,0
1592718721,33,26
1592719321,27,58
1592720521,20,0
1592721121,28,61
1592721721,44,0
1592722922,19,32
1592724121,33,45
1592725321,26,0
1592726521,27,11
1592727721,38,9
1592728299,25,32
1592729031,50,0
1592729521,30,71
1592730122,44,0
1592730279,30,72
1592731321,26,1
1592732521,26,11
1592733079,18,1
1592733121,0,1
1592734922,33,42
